Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,TBD_Flag,Outlier_Flag,User_Score_Norm,Critic_User_Diff,Percentage_of_Releases,Mean_UserCritic_Score
Nintendogs,DS,2005.0,Simulation,Nintendo,9.05,10.95,1.93,2.74,24.67,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,24.8136315228967,-5.5
Mario Kart DS,DS,2005.0,Racing,Nintendo,9.71,7.47,4.13,1.9,23.21,91.0,64.0,8.6,464.0,Nintendo,E,False,True,86.0,5.0,26.198083067092654,88.5
Pokemon Gold/Pokemon Silver,GB,1999.0,Role-Playing,Nintendo,9.0,6.18,7.2,0.71,23.1,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
Wii Fit,Wii,2007.0,Sports,Nintendo,8.92,8.03,3.6,2.15,22.7,80.0,63.0,7.7,146.0,Nintendo,E,False,True,77.0,3.0,29.406850459482037,78.5
Kinect Adventures!,X360,2010.0,Misc,Microsoft Game Studios,15.0,4.89,0.24,1.69,21.81,61.0,45.0,6.3,106.0,Good Science Studio,E,False,True,63.0,-2.0,25.49800796812749,62.0
Wii Fit Plus,Wii,2009.0,Sports,Nintendo,9.01,8.49,2.53,1.77,21.79,80.0,33.0,7.4,52.0,Nintendo,E,False,True,74.0,6.0,30.504908835904626,77.0
Grand Theft Auto V,PS3,2013.0,Action,Take-Two Interactive,7.02,9.09,0.98,3.96,21.04,97.0,50.0,8.2,3994.0,Rockstar North,M,False,True,82.0,15.0,19.11764705882353,89.5
Grand Theft Auto: San Andreas,PS2,2004.0,Action,Take-Two Interactive,9.43,0.4,0.41,10.57,20.81,95.0,80.0,9.0,1588.0,Rockstar North,M,False,True,90.0,5.0,13.254593175853019,92.5
Super Mario World,SNES,1990.0,Platform,Nintendo,12.78,3.75,3.54,0.55,20.61,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Brain Age: Train Your Brain in Minutes a Day,DS,2005.0,Misc,Nintendo,4.74,9.2,4.16,2.04,20.15,77.0,58.0,7.9,50.0,Nintendo,E,False,True,79.0,-2.0,26.198083067092654,78.0
Pokemon Diamond/Pokemon Pearl,DS,2006.0,Role-Playing,Nintendo,6.38,4.46,6.04,1.36,18.25,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,32.60437375745527,-5.5
Super Mario Land,GB,1989.0,Platform,Nintendo,10.83,2.71,4.18,0.42,18.14,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Super Mario Bros. 3,NES,1988.0,Platform,Nintendo,9.54,3.44,3.84,0.46,17.28,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.33333333333333,-5.5
Grand Theft Auto V,X360,2013.0,Action,Take-Two Interactive,9.66,5.14,0.06,1.41,16.27,97.0,58.0,8.1,3711.0,Rockstar North,M,False,True,81.0,16.0,19.11764705882353,89.0
Grand Theft Auto: Vice City,PS2,2002.0,Action,Take-Two Interactive,8.41,5.49,0.47,1.78,16.15,95.0,62.0,8.7,730.0,Rockstar North,M,False,True,87.0,8.0,7.478890229191798,91.0
Pokemon Ruby/Pokemon Sapphire,GBA,2002.0,Role-Playing,Nintendo,6.06,3.9,5.38,0.5,15.85,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,20.989143546441497,-5.5
Brain Age 2: More Training in Minutes a Day,DS,2005.0,Puzzle,Nintendo,3.43,5.35,5.32,1.18,15.29,77.0,37.0,7.1,19.0,Nintendo,E,False,True,71.0,6.0,26.198083067092654,74.0
Pokemon Black/Pokemon White,DS,2010.0,Role-Playing,Nintendo,5.51,3.17,5.65,0.8,15.14,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,36.33466135458167,-5.5
Gran Turismo 3: A-Spec,PS2,2001.0,Racing,Sony Computer Entertainment,6.85,5.09,1.87,1.16,14.98,95.0,54.0,8.4,314.0,Polyphony Digital,E,False,True,84.0,11.0,42.531120331950206,89.5
Call of Duty: Modern Warfare 3,X360,2011.0,Shooter,Activision,9.04,4.24,0.13,1.32,14.73,88.0,81.0,3.4,8713.0,"Infinity Ward, Sledgehammer Games",M,False,True,34.0,54.0,10.915492957746478,61.0
Pokémon Yellow: Special Pikachu Edition,GB,1998.0,Role-Playing,Nintendo,5.89,5.04,3.12,0.59,14.64,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,91.55672823218998,-5.5
Call of Duty: Black Ops 3,PS4,2015.0,Shooter,Activision,6.03,5.86,0.36,2.38,14.63,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,48.01980198019802,-5.5
Call of Duty: Black Ops,X360,2010.0,Shooter,Activision,9.7,3.68,0.11,1.13,14.61,87.0,89.0,6.3,1454.0,Treyarch,M,False,True,63.0,24.0,7.729083665338646,75.0
Pokemon X/Pokemon Y,3DS,2013.0,Role-Playing,Nintendo,5.28,4.19,4.35,0.78,14.6,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,41.911764705882355,-5.5
Call of Duty: Black Ops II,PS3,2012.0,Shooter,Activision,4.99,5.73,0.65,2.42,13.79,83.0,21.0,5.3,922.0,Treyarch,M,False,True,53.0,30.0,19.754977029096477,68.0
Call of Duty: Black Ops II,X360,2012.0,Shooter,Activision,8.25,4.24,0.07,1.12,13.67,83.0,73.0,4.8,2256.0,Treyarch,M,False,True,48.0,35.0,19.754977029096477,65.5
Call of Duty: Modern Warfare 2,X360,2009.0,Shooter,Activision,8.52,3.59,0.08,1.28,13.47,94.0,100.0,6.3,2698.0,Infinity Ward,M,False,True,63.0,31.0,8.55539971949509,78.5
Call of Duty: Modern Warfare 3,PS3,2011.0,Shooter,Activision,5.54,5.73,0.49,1.57,13.32,88.0,39.0,3.2,5234.0,"Infinity Ward, Sledgehammer Games",M,False,True,32.0,56.0,10.915492957746478,60.0
Grand Theft Auto III,PS2,2001.0,Action,Take-Two Interactive,6.99,4.51,0.3,1.3,13.1,97.0,56.0,8.5,664.0,DMA Design,M,False,True,85.0,12.0,5.601659751037345,91.0
Super Smash Bros. Brawl,Wii,2008.0,Fighting,Nintendo,6.62,2.55,2.66,1.01,12.84,93.0,81.0,8.9,1662.0,Game Arts,T,False,True,89.0,4.0,17.939733707077785,91.0
Mario Kart 7,3DS,2011.0,Racing,Nintendo,5.03,4.02,2.69,0.91,12.66,85.0,73.0,8.2,632.0,"Retro Studios, Entertainment Analysis & Development Division",E,False,True,82.0,3.0,19.630281690140844,83.5
Call of Duty: Black Ops,PS3,2010.0,Shooter,Activision,5.99,4.37,0.48,1.79,12.63,88.0,58.0,6.4,1094.0,Treyarch,M,False,True,64.0,24.0,7.729083665338646,76.0
Grand Theft Auto V,PS4,2014.0,Action,Take-Two Interactive,3.96,6.31,0.38,1.97,12.61,97.0,66.0,8.3,2899.0,Rockstar North,M,False,True,83.0,14.0,19.965576592082616,90.0
Animal Crossing: Wild World,DS,2005.0,Simulation,Nintendo,2.5,3.45,5.33,0.86,12.13,86.0,57.0,8.7,242.0,Nintendo,E,False,True,87.0,-1.0,26.198083067092654,86.5
Halo 3,X360,2007.0,Shooter,Microsoft Game Studios,7.97,2.81,0.13,1.21,12.12,94.0,86.0,7.8,4100.0,"Bungie Software, Bungie",M,False,True,78.0,16.0,7.101086048454469,86.0
Super Mario 64,N64,1996.0,Platform,Nintendo,6.91,2.85,1.91,0.23,11.89,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
Pokemon HeartGold/Pokemon SoulSilver,DS,2009.0,Action,Nintendo,4.34,2.71,3.96,0.76,11.77,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,29.1023842917251,-5.5
Pokemon Omega Ruby/Pokemon Alpha Sapphire,3DS,2014.0,Role-Playing,Nintendo,4.35,3.49,3.1,0.74,11.68,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,40.61962134251291,-5.5
Gran Turismo 4,PS2,2004.0,Racing,Sony Computer Entertainment,3.01,0.01,1.1,7.53,11.66,89.0,74.0,8.5,272.0,Polyphony Digital,E,False,True,85.0,4.0,35.30183727034121,87.0
Super Mario Galaxy,Wii,2007.0,Platform,Nintendo,6.06,3.35,1.2,0.74,11.35,97.0,73.0,8.9,2147.0,Nintendo,E,False,True,89.0,8.0,29.406850459482037,93.0
Super Mario Land 2: 6 Golden Coins,GB,1992.0,Adventure,Nintendo,6.16,2.04,2.69,0.29,11.18,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,95.34883720930233,-5.5
Grand Theft Auto IV,X360,2008.0,Action,Take-Two Interactive,6.76,3.07,0.14,1.03,11.01,98.0,86.0,7.9,2951.0,Rockstar North,M,False,True,79.0,19.0,6.447091800981079,88.5
Gran Turismo,PS,1997.0,Racing,Sony Computer Entertainment,4.02,3.87,2.54,0.52,10.95,96.0,16.0,8.7,138.0,Polyphony Digital,E,False,True,87.0,9.0,2.0761245674740483,91.5
Super Mario 3D Land,3DS,2011.0,Platform,Nintendo,4.89,3.0,2.14,0.78,10.81,90.0,82.0,8.4,921.0,Nintendo,E,False,True,84.0,6.0,19.630281690140844,87.0
Gran Turismo 5,PS3,2010.0,Racing,Sony Computer Entertainment,2.96,4.82,0.81,2.11,10.7,84.0,82.0,7.5,1112.0,Polyphony Digital,E,False,True,75.0,9.0,25.49800796812749,79.5
Call of Duty: Modern Warfare 2,PS3,2009.0,Shooter,Activision,4.99,3.64,0.38,1.6,10.6,94.0,67.0,6.3,2073.0,Infinity Ward,M,False,True,63.0,31.0,8.55539971949509,78.5
Super Mario All-Stars,SNES,1993.0,Platform,Nintendo,5.99,2.15,2.12,0.29,10.55,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Grand Theft Auto IV,PS3,2008.0,Action,Take-Two Interactive,4.76,3.69,0.44,1.61,10.5,98.0,64.0,7.5,2833.0,Rockstar North,M,False,True,75.0,23.0,6.447091800981079,86.5
Pokemon FireRed/Pokemon LeafGreen,GBA,2004.0,Role-Playing,Nintendo,4.34,2.65,3.15,0.35,10.49,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,21.522309711286088,-5.5
Super Mario 64,DS,2004.0,Platform,Nintendo,5.01,3.07,1.25,0.97,10.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,21.522309711286088,-5.5
Call of Duty: Ghosts,X360,2013.0,Shooter,Activision,6.73,2.56,0.04,0.91,10.25,73.0,29.0,2.6,2117.0,Infinity Ward,M,False,True,26.0,47.0,19.11764705882353,49.5
Just Dance 3,Wii,2011.0,Misc,Ubisoft,5.95,3.11,0.0,1.06,10.12,74.0,15.0,7.8,16.0,Ubisoft,E10+,False,True,78.0,-4.0,13.204225352112676,76.0
New Super Mario Bros. 2,3DS,2012.0,Platform,Nintendo,3.66,3.14,2.47,0.63,9.9,78.0,70.0,7.2,424.0,Nintendo,E,False,True,72.0,6.0,14.241960183767228,75.0
Mario Kart 64,N64,1996.0,Racing,Nintendo,5.55,1.94,2.23,0.15,9.87,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
Halo: Reach,X360,2010.0,Shooter,Microsoft Game Studios,7.04,1.95,0.08,0.79,9.86,91.0,99.0,7.9,2045.0,Bungie,M,False,True,79.0,12.0,7.729083665338646,85.0
Final Fantasy VII,PS,1997.0,Role-Playing,Sony Computer Entertainment,3.01,2.47,3.28,0.96,9.72,92.0,20.0,9.2,1282.0,SquareSoft,T,False,True,92.0,0.0,3.1141868512110724,92.0
Halo 4,X360,2012.0,Shooter,Microsoft Game Studios,6.65,2.28,0.04,0.74,9.71,87.0,87.0,7.0,3260.0,343 Industries,M,False,True,70.0,17.0,19.754977029096477,78.5
Gran Turismo 2,PS,1999.0,Racing,Sony Computer Entertainment,3.88,3.42,1.69,0.5,9.49,93.0,23.0,9.0,135.0,Polyphony Digital,T,False,True,90.0,3.0,5.029585798816568,91.5
Just Dance 2,Wii,2010.0,Misc,Ubisoft,5.8,2.85,0.01,0.78,9.44,74.0,24.0,7.3,24.0,Ubisoft,E10+,False,True,73.0,1.0,11.713147410358566,73.5
Call of Duty: Ghosts,PS3,2013.0,Shooter,Activision,4.1,3.63,0.38,1.25,9.36,71.0,10.0,2.6,1047.0,Infinity Ward,M,False,True,26.0,45.0,19.11764705882353,48.5
Call of Duty 4: Modern Warfare,X360,2007.0,Shooter,Activision,5.93,2.36,0.13,0.9,9.31,94.0,70.0,8.4,1320.0,Infinity Ward,M,False,True,84.0,10.0,7.101086048454469,89.0
Donkey Kong Country,SNES,1994.0,Platform,Nintendo,4.36,1.71,3.0,0.23,9.3,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,99.17355371900827,-5.5
Minecraft,X360,2013.0,Misc,Microsoft Game Studios,5.7,2.65,0.02,0.81,9.18,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,41.911764705882355,-5.5
Animal Crossing: New Leaf,3DS,2012.0,Simulation,Nintendo,2.03,2.36,4.39,0.39,9.16,88.0,70.0,8.7,626.0,Nintendo,E,False,True,87.0,1.0,14.241960183767228,87.5
Mario Party DS,DS,2007.0,Misc,Nintendo,4.4,1.85,1.98,0.68,8.91,72.0,27.0,7.8,85.0,Hudson Soft,E,False,True,78.0,-6.0,29.406850459482037,75.0
The Elder Scrolls V: Skyrim,X360,2011.0,Role-Playing,Bethesda Softworks,5.05,2.79,0.1,0.85,8.79,96.0,89.0,8.4,3589.0,Bethesda Game Studios,M,False,True,84.0,12.0,10.915492957746478,90.0
Super Mario Kart,SNES,1992.0,Racing,Nintendo,3.54,1.24,3.81,0.18,8.76,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,95.34883720930233,-5.5
FIFA 16,PS4,2015.0,Sports,Electronic Arts,1.12,6.12,0.06,1.28,8.57,82.0,42.0,4.3,896.0,EA Sports,E,False,True,43.0,39.0,14.356435643564355,62.5
Halo 2,XB,2004.0,Shooter,Microsoft Game Studios,6.82,1.53,0.05,0.08,8.49,95.0,91.0,8.2,1218.0,Bungie Software,M,False,True,82.0,13.0,13.254593175853019,88.5
Wii Party,Wii,2010.0,Misc,Nintendo,1.75,3.47,2.49,0.67,8.38,68.0,42.0,7.4,54.0,Nd Cube,E,False,True,74.0,-6.0,25.49800796812749,71.0
Mario Party 8,Wii,2007.0,Misc,Nintendo,3.74,2.24,1.58,0.7,8.27,62.0,41.0,6.3,190.0,Hudson,E,False,True,63.0,-1.0,29.406850459482037,62.5
FIFA Soccer 13,PS3,2012.0,Action,Electronic Arts,1.06,5.01,0.13,1.97,8.16,88.0,37.0,6.6,348.0,Electronic Arts,E,False,True,66.0,22.0,14.241960183767228,77.0
GoldenEye 007,N64,1997.0,Shooter,Nintendo,5.8,2.01,0.13,0.15,8.09,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
Pokemon Black 2/Pokemon White 2,DS,2012.0,Role-Playing,Nintendo,2.79,1.72,3.14,0.41,8.07,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,45.635528330781014,-5.5
Final Fantasy X,PS2,2001.0,Role-Playing,Sony Computer Entertainment,2.91,2.07,2.73,0.33,8.05,92.0,53.0,8.7,1056.0,SquareSoft,T,False,True,87.0,5.0,22.199170124481327,89.5
The Sims 3,PC,2009.0,Simulation,Electronic Arts,0.99,6.42,0.0,0.6,8.01,86.0,75.0,7.6,886.0,The Sims Studio,T,False,True,76.0,10.0,18.162692847124827,81.0
Mario & Sonic at the Olympic Games,Wii,2007.0,Sports,Sega,2.57,3.86,0.66,0.91,7.99,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.411862990810356,-5.5
Star Wars Battlefront (2015),PS4,2015.0,Shooter,Electronic Arts,2.99,3.49,0.22,1.28,7.98,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,48.01980198019802,-5.5
Final Fantasy VIII,PS,1999.0,Role-Playing,SquareSoft,2.28,1.72,3.63,0.23,7.86,90.0,24.0,8.6,644.0,SquareSoft,T,False,True,86.0,4.0,5.029585798816568,88.0
Pac-Man,2600,1982.0,Puzzle,Atari,7.28,0.45,0.0,0.08,7.81,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Pokémon Platinum Version,DS,2008.0,Role-Playing,Nintendo,2.76,1.72,2.69,0.54,7.72,83.0,46.0,8.5,203.0,Game Freak,E,False,True,85.0,-2.0,31.534688156972667,84.0
Grand Theft Auto: Liberty City Stories,PSP,2005.0,Action,Take-Two Interactive,2.9,2.81,0.24,1.73,7.69,88.0,65.0,7.6,451.0,Rockstar Leeds,M,False,True,76.0,12.0,14.376996805111823,82.0
Call of Duty: Advanced Warfare,PS4,2014.0,Shooter,Activision,2.81,3.48,0.14,1.23,7.66,83.0,39.0,5.7,1443.0,Sledgehammer Games,M,False,True,57.0,26.0,19.965576592082616,70.0
The Legend of Zelda: Ocarina of Time,N64,1998.0,Action,Nintendo,4.1,1.89,1.45,0.16,7.6,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,91.55672823218998,-5.5
FIFA 17,PS4,2016.0,Sports,Electronic Arts,0.66,5.75,0.08,1.11,7.59,85.0,41.0,5.0,398.0,"EA Sports, EA Vancouver",E,False,True,50.0,35.0,13.147410358565736,67.5
Crash Bandicoot 2: Cortex Strikes Back,PS,1997.0,Platform,Sony Computer Entertainment,3.78,2.17,1.31,0.31,7.58,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
Super Smash Bros. for Wii U and 3DS,3DS,2014.0,Fighting,Nintendo,3.27,1.37,2.43,0.48,7.55,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,40.61962134251291,-5.5
Super Mario Galaxy 2,Wii,2010.0,Platform,Nintendo,3.56,2.35,0.98,0.62,7.51,97.0,87.0,9.1,1854.0,Nintendo EAD Tokyo,E,False,True,91.0,6.0,25.49800796812749,94.0
Super Mario Bros. 2,NES,1988.0,Platform,Nintendo,5.39,1.18,0.7,0.19,7.46,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.33333333333333,-5.5
Call of Duty: Black Ops 3,XOne,2015.0,Shooter,Activision,4.59,2.11,0.01,0.68,7.39,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,48.01980198019802,-5.5
Call of Duty: World at War,X360,2008.0,Shooter,Activision,4.81,1.88,0.0,0.69,7.38,84.0,84.0,7.6,580.0,Treyarch,M,False,True,76.0,8.0,6.447091800981079,80.0
Battlefield 3,X360,2011.0,Shooter,Electronic Arts,4.46,2.11,0.06,0.69,7.32,84.0,57.0,7.4,2142.0,EA DICE,M,False,True,74.0,10.0,10.915492957746478,79.0
Need for Speed Underground,PS2,2003.0,Racing,Electronic Arts,3.27,2.83,0.08,1.02,7.2,85.0,33.0,8.6,171.0,EA Black Box,E,False,True,86.0,-1.0,37.29032258064516,85.5
Just Dance,Wii,2009.0,Misc,Ubisoft,3.48,2.99,0.0,0.73,7.2,49.0,21.0,8.0,110.0,Ubisoft Paris,E10+,False,True,80.0,-31.0,13.604488078541374,64.5
Battlefield 3,PS3,2011.0,Shooter,Electronic Arts,2.85,2.89,0.35,1.08,7.17,85.0,38.0,7.5,1761.0,EA DICE,M,False,True,75.0,10.0,10.915492957746478,80.0
Fallout 4,PS4,2015.0,Role-Playing,Bethesda Softworks,2.53,3.27,0.24,1.13,7.16,87.0,58.0,6.5,4228.0,Bethesda Game Studios,M,False,True,65.0,22.0,11.716171617161717,76.0
Tekken 3,PS,1998.0,Fighting,Sony Computer Entertainment,3.27,2.22,1.4,0.29,7.16,96.0,15.0,9.1,367.0,Namco,T,False,True,91.0,5.0,3.95778364116095,93.5
The Legend of Zelda: Twilight Princess,Wii,2006.0,Action,Nintendo,3.74,2.14,0.6,0.68,7.15,95.0,73.0,9.0,1658.0,Nintendo,T,False,True,90.0,5.0,20.974155069582505,92.5
Pokemon Sun/Moon,3DS,2016.0,Role-Playing,Nintendo,2.98,1.45,2.26,0.45,7.14,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,44.223107569721115,-5.5
Crash Bandicoot 3: Warped,PS,1998.0,Platform,Sony Computer Entertainment,3.68,1.75,1.42,0.28,7.13,91.0,12.0,8.9,432.0,Naughty Dog,E,False,True,89.0,2.0,3.430079155672823,90.0
Mario Kart 8,WiiU,2014.0,Racing,Nintendo,3.15,2.15,1.28,0.51,7.09,88.0,82.0,9.1,1599.0,Nintendo,E,False,True,91.0,-3.0,11.359724612736661,89.5
Super Smash Bros. Melee,GC,2001.0,Fighting,Nintendo,4.41,1.04,1.39,0.22,7.07,92.0,38.0,9.1,568.0,HAL Labs,T,False,True,91.0,1.0,22.199170124481327,91.5
Mario Kart: Double Dash!!,GC,2003.0,Racing,Nintendo,4.12,1.77,0.87,0.19,6.95,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,20.903225806451616,-5.5
Need for Speed Underground 2,PS2,2004.0,Racing,Electronic Arts,2.71,3.02,0.08,1.09,6.9,82.0,39.0,8.6,132.0,EA Canada,E,False,True,86.0,-4.0,35.30183727034121,84.0
Medal of Honor: Frontline,PS2,2002.0,Shooter,Electronic Arts,2.93,2.75,0.17,0.99,6.83,88.0,29.0,8.5,135.0,EA LA,T,False,True,85.0,3.0,27.864897466827504,86.5
Crash Bandicoot,PS,1996.0,Platform,Sony Computer Entertainment,3.23,2.35,0.94,0.3,6.82,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
Just Dance 4,Wii,2012.0,Misc,Ubisoft,4.05,2.16,0.0,0.55,6.76,74.0,10.0,7.3,28.0,Ubisoft,E10+,False,True,73.0,1.0,8.269525267993874,73.5
Gears of War 2,X360,2008.0,Shooter,Microsoft Game Studios,4.15,1.9,0.06,0.64,6.75,93.0,90.0,7.7,2739.0,Epic Games,M,False,True,77.0,16.0,6.447091800981079,85.0
Uncharted 3: Drake's Deception,PS3,2011.0,Action,Sony Computer Entertainment,2.77,2.75,0.19,1.03,6.74,92.0,97.0,8.3,3712.0,Naughty Dog,T,False,True,83.0,9.0,17.95774647887324,87.5
Zumba Fitness,Wii,2010.0,Sports,505 Games,3.45,2.59,0.0,0.66,6.71,-1.0,-1.0,0.0,-1.0,"Pipeworks Software, Inc.",E,True,True,0.0,-1.0,25.49800796812749,-0.5
Call of Duty 4: Modern Warfare,PS3,2007.0,Shooter,Activision,3.11,2.26,0.28,1.03,6.68,94.0,44.0,8.4,993.0,Infinity Ward,M,False,True,84.0,10.0,7.101086048454469,89.0
Uncharted 2: Among Thieves,PS3,2009.0,Action,Sony Computer Entertainment,3.27,2.2,0.21,0.98,6.66,96.0,105.0,8.8,5187.0,Naughty Dog,T,False,True,88.0,8.0,18.162692847124827,92.0
FIFA 12,PS3,2011.0,Sports,Electronic Arts,0.84,4.3,0.11,1.39,6.65,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,38.11619718309859,-5.5
Big Brain Academy,DS,2005.0,Misc,Nintendo,1.66,2.75,1.6,0.62,6.62,74.0,45.0,7.4,27.0,Nintendo,E,False,True,74.0,0.0,26.198083067092654,74.0
The Legend of Zelda,NES,1986.0,Action,Nintendo,3.74,0.93,1.69,0.14,6.51,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Red Dead Redemption,PS3,2010.0,Action,Take-Two Interactive,2.79,2.53,0.17,0.99,6.49,95.0,73.0,8.8,2456.0,Rockstar San Diego,M,False,True,88.0,7.0,7.729083665338646,91.5
FIFA 14,PS3,2013.0,Sports,Electronic Arts,0.78,4.24,0.07,1.37,6.47,86.0,37.0,4.3,576.0,EA Canada,E,False,True,43.0,43.0,15.257352941176471,64.5
Assassin's Creed III,PS3,2012.0,Action,Ubisoft,2.64,2.52,0.16,1.12,6.45,85.0,41.0,6.9,1307.0,Ubisoft,M,False,True,69.0,16.0,19.754977029096477,77.0
Donkey Kong Country Returns,Wii,2010.0,Platform,Nintendo,3.17,1.79,1.03,0.46,6.44,87.0,77.0,8.6,368.0,Retro Studios,E,False,True,86.0,1.0,25.49800796812749,86.5
Halo: Combat Evolved,XB,2001.0,Shooter,Microsoft Game Studios,4.98,1.3,0.08,0.07,6.43,97.0,68.0,8.6,1283.0,Bungie Software,M,False,True,86.0,11.0,5.601659751037345,91.5
